date_local,datetime_local,datetime_utc,jd_ut,body,longitude_deg,sign,deg,arcmin,arcsec,retrograde
2025-10-01,2025-10-01T16:00+00:00,2025-10-01T16:00+00:00,2460950.166667,Uranus,61.19594085,Gemini,1,11,45.39,true
2025-10-01,2025-10-01T16:00+00:00,2025-10-01T16:00+00:00,2460950.166667,Neptune,0.53308337,Aries,0,31,59.10,true
2025-10-01,2025-10-01T16:00+00:00,2025-10-01T16:00+00:00,2460950.166667,Pluto,301.40353813,Aquarius,1,24,12.74,true
2025-10-01,2025-10-01T16:00+00:00,2025-10-01T16:00+00:00,2460950.166667,True Node,348.17965680,Pisces,18,10,46.76,false
2025-10-01,2025-10-01T16:00+00:00,2025-10-01T16:00+00:00,2460950.166667,Chiron,25.59519850,Aries,25,35,42.71,true
2025-10-01,2025-10-01T17:00+00:00,2025-10-01T17:00+00:00,2460950.208333,Sun,188.77556940,Libra,8,46,32.05,false
2025-10-01,2025-10-01T17:00+00:00,2025-10-01T17:00+00:00,2460950.208333,Moon,298.47604998,Capricorn,28,28,33.78,false
2025-10-01,2025-10-01T17:00+00:00,2025-10-01T17:00+00:00,2460950.208333,Mercury,202.30743501,Libra,22,18,26.77,false
2025-10-01,2025-10-01T17:00+00:00,2025-10-01T17:00+00:00,2460950.208333,Venus,164.94232956,Virgo,14,56,32.39,false
2025-10-01,2025-10-01T17:00+00:00,2025-10-01T17:00+00:00,2460950.208333,Mars,216.34714867,Scorpio,6,20,49.74,false
2025-10-01,2025-10-01T17:00+00:00,2025-10-01T17:00+00:00,2460950.208333,Jupiter,112.54917488,Cancer,22,32,57.03,false
2025-10-01,2025-10-01T17:00+00:00,2025-10-01T17:00+00:00,2460950.208333,Saturn,357.70458809,Pisces,27,42,16.52,true
2025-10-01,2025-10-01T17:00+00:00,2025-10-01T17:00+00:00,2460950.208333,Uranus,61.19508214,Gemini,1,11,42.30,true
2025-10-01,2025-10-01T17:00+00:00,2025-10-01T17:00+00:00,2460950.208333,Neptune,0.53194417,Aries,0,31,55.00,true
2025-10-01,2025-10-01T17:00+00:00,2025-10-01T17:00+00:00,2460950.208333,Pluto,301.40329696,Aquarius,1,24,11.87,true
2025-10-01,2025-10-01T17:00+00:00,2025-10-01T17:00+00:00,2460950.208333,True Node,348.18056039,Pisces,18,10,50.02,false
2025-10-01,2025-10-01T17:00+00:00,2025-10-01T17:00+00:00,2460950.208333,Chiron,25.59338006,Aries,25,35,36.17,true
2025-10-01,2025-10-01T18:00+00:00,2025-10-01T18:00+00:00,2460950.250000,Sun,188.81653924,Libra,8,48,59.54,false
2025-10-01,2025-10-01T18:00+00:00,2025-10-01T18:00+00:00,2460950.250000,Moon,299.00826467,Capricorn,29,0,29.75,false
2025-10-01,2025-10-01T18:00+00:00,2025-10-01T18:00+00:00,2460950.250000,Mercury,202.37314129,Libra,22,22,23.31,false
2025-10-01,2025-10-01T18:00+00:00,2025-10-01T18:00+00:00,2460950.250000,Venus,164.99365119,Virgo,14,59,37.14,false
2025-10-01,2025-10-01T18:00+00:00,2025-10-01T18:00+00:00,2460950.250000,Mars,216.37554859,Scorpio,6,22,31.97,false
2025-10-01,2025-10-01T18:00+00:00,2025-10-01T18:00+00:00,2460950.250000,Jupiter,112.55418727,Cancer,22,33,15.07,false
2025-10-01,2025-10-01T18:00+00:00,2025-10-01T18:00+00:00,2460950.250000,Saturn,357.70145009,Pisces,27,42,5.22,true
2025-10-01,2025-10-01T18:00+00:00,2025-10-01T18:00+00:00,2460950.250000,Uranus,61.19422213,Gemini,1,11,39.20,true
2025-10-01,2025-10-01T18:00+00:00,2025-10-01T18:00+00:00,2460950.250000,Neptune,0.53080510,Aries,0,31,50.90,true
2025-10-01,2025-10-01T18:00+00:00,2025-10-01T18:00+00:00,2460950.250000,Pluto,301.40305656,Aquarius,1,24,11.00,true
2025-10-01,2025-10-01T18:00+00:00,2025-10-01T18:00+00:00,2460950.250000,True Node,348.18148612,Pisces,18,10,53.35,false
2025-10-01,2025-10-01T18:00+00:00,2025-10-01T18:00+00:00,2460950.250000,Chiron,25.59156108,Aries,25,35,29.62,true
2025-10-01,2025-10-01T19:00+00:00,2025-10-01T19:00+00:00,2460950.291667,Sun,188.85750991,Libra,8,51,27.04,false
2025-10-01,2025-10-01T19:00+00:00,2025-10-01T19:00+00:00,2460950.291667,Moon,299.54111660,Capricorn,29,32,28.02,false
2025-10-01,2025-10-01T19:00+00:00,2025-10-01T19:00+00:00,2460950.291667,Mercury,202.43882298,Libra,22,26,19.76,false
2025-10-01,2025-10-01T19:00+00:00,2025-10-01T19:00+00:00,2460950.291667,Venus,165.04497415,Virgo,15,2,41.91,false
2025-10-01,2025-10-01T19:00+00:00,2025-10-01T19:00+00:00,2460950.291667,Mars,216.40395025,Scorpio,6,24,14.22,false
2025-10-01,2025-10-01T19:00+00:00,2025-10-01T19:00+00:00,2460950.291667,Jupiter,112.55919550,Cancer,22,33,33.10,false
2025-10-01,2025-10-01T19:00+00:00,2025-10-01T19:00+00:00,2460950.291667,Saturn,357.69831284,Pisces,27,41,53.93,true
2025-10-01,2025-10-01T19:00+00:00,2025-10-01T19:00+00:00,2460950.291667,Uranus,61.19336083,Gemini,1,11,36.10,true
2025-10-01,2025-10-01T19:00+00:00,2025-10-01T19:00+00:00,2460950.291667,Neptune,0.52966617,Aries,0,31,46.80,true
2025-10-01,2025-10-01T19:00+00:00,2025-10-01T19:00+00:00,2460950.291667,Pluto,301.40281692,Aquarius,1,24,10.14,true
2025-10-01,2025-10-01T19:00+00:00,2025-10-01T19:00+00:00,2460950.291667,True Node,348.18243392,Pisces,18,10,56.76,false
2025-10-01,2025-10-01T19:00+00:00,2025-10-01T19:00+00:00,2460950.291667,Chiron,25.58974156,Aries,25,35,23.07,true
2025-10-01,2025-10-01T20:00+00:00,2025-10-01T20:00+00:00,2460950.333333,Sun,188.89848141,Libra,8,53,54.53,false
2025-10-01,2025-10-01T20:00+00:00,2025-10-01T20:00+00:00,2460950.333333,Moon,300.07461015,Aquarius,0,4,28.60,false
2025-10-01,2025-10-01T20:00+00:00,2025-10-01T20:00+00:00,2460950.333333,Mercury,202.50448008,Libra,22,30,16.13,false
2025-10-01,2025-10-01T20:00+00:00,2025-10-01T20:00+00:00,2460950.333333,Venus,165.09629842,Virgo,15,5,46.67,false
2025-10-01,2025-10-01T20:00+00:00,2025-10-01T20:00+00:00,2460950.333333,Mars,216.43235365,Scorpio,6,25,56.47,false
2025-10-01,2025-10-01T20:00+00:00,2025-10-01T20:00+00:00,2460950.333333,Jupiter,112.56419957,Cancer,22,33,51.12,false
2025-10-01,2025-10-01T20:00+00:00,2025-10-01T20:00+00:00,2460950.333333,Saturn,357.69517635,Pisces,27,41,42.63,true
2025-10-01,2025-10-01T20:00+00:00,2025-10-01T20:00+00:00,2460950.333333,Uranus,61.19249824,Gemini,1,11,32.99,true
2025-10-01,2025-10-01T20:00+00:00,2025-10-01T20:00+00:00,2460950.333333,Neptune,0.52852738,Aries,0,31,42.70,true
2025-10-01,2025-10-01T20:00+00:00,2025-10-01T20:00+00:00,2460950.333333,Pluto,301.40257806,Aquarius,1,24,9.28,true
2025-10-01,2025-10-01T20:00+00:00,2025-10-01T20:00+00:00,2460950.333333,True Node,348.18340408,Pisces,18,11,0.25,false
2025-10-01,2025-10-01T20:00+00:00,2025-10-01T20:00+00:00,2460950.333333,Chiron,25.58792150,Aries,25,35,16.52,true
2025-10-01,2025-10-01T21:00+00:00,2025-10-01T21:00+00:00,2460950.375000,Sun,188.93945373,Libra,8,56,22.03,false
2025-10-01,2025-10-01T21:00+00:00,2025-10-01T21:00+00:00,2460950.375000,Moon,300.60874962,Aquarius,0,36,31.50,false
2025-10-01,2025-10-01T21:00+00:00,2025-10-01T21:00+00:00,2460950.375000,Mercury,202.57011262,Libra,22,34,12.41,false
2025-10-01,2025-10-01T21:00+00:00,2025-10-01T21:00+00:00,2460950.375000,Venus,165.14762401,Virgo,15,8,51.45,false
2025-10-01,2025-10-01T21:00+00:00,2025-10-01T21:00+00:00,2460950.375000,Mars,216.46075879,Scorpio,6,27,38.73,false
2025-10-01,2025-10-01T21:00+00:00,2025-10-01T21:00+00:00,2460950.375000,Jupiter,112.56919947,Cancer,22,34,9.12,false
2025-10-01,2025-10-01T21:00+00:00,2025-10-01T21:00+00:00,2460950.375000,Saturn,357.69204062,Pisces,27,41,31.35,true
2025-10-01,2025-10-01T21:00+00:00,2025-10-01T21:00+00:00,2460950.375000,Uranus,61.19163434,Gemini,1,11,29.88,true
2025-10-01,2025-10-01T21:00+00:00,2025-10-01T21:00+00:00,2460950.375000,Neptune,0.52738874,Aries,0,31,38.60,true
2025-10-01,2025-10-01T21:00+00:00,2025-10-01T21:00+00:00,2460950.375000,Pluto,301.40233996,Aquarius,1,24,8.42,true
2025-10-01,2025-10-01T21:00+00:00,2025-10-01T21:00+00:00,2460950.375000,True Node,348.18439360,Pisces,18,11,3.82,false
2025-10-01,2025-10-01T21:00+00:00,2025-10-01T21:00+00:00,2460950.375000,Chiron,25.58610091,Aries,25,35,9.96,true
2025-10-01,2025-10-01T22:00+00:00,2025-10-01T22:00+00:00,2460950.416667,Sun,188.98042688,Libra,8,58,49.54,false
2025-10-01,2025-10-01T22:00+00:00,2025-10-01T22:00+00:00,2460950.416667,Moon,301.14353930,Aquarius,1,8,36.74,false
2025-10-01,2025-10-01T22:00+00:00,2025-10-01T22:00+00:00,2460950.416667,Mercury,202.63572061,Libra,22,38,8.59,false
2025-10-01,2025-10-01T22:00+00:00,2025-10-01T22:00+00:00,2460950.416667,Venus,165.19895092,Virgo,15,11,56.22,false
2025-10-01,2025-10-01T22:00+00:00,2025-10-01T22:00+00:00,2460950.416667,Mars,216.48916567,Scorpio,6,29,21.00,false
2025-10-01,2025-10-01T22:00+00:00,2025-10-01T22:00+00:00,2460950.416667,Jupiter,112.57419521,Cancer,22,34,27.10,false
2025-10-01,2025-10-01T22:00+00:00,2025-10-01T22:00+00:00,2460950.416667,Saturn,357.68890565,Pisces,27,41,20.06,true
2025-10-01,2025-10-01T22:00+00:00,2025-10-01T22:00+00:00,2460950.416667,Uranus,61.19076916,Gemini,1,11,26.77,true
2025-10-01,2025-10-01T22:00+00:00,2025-10-01T22:00+00:00,2460950.416667,Neptune,0.52625023,Aries,0,31,34.50,true
2025-10-01,2025-10-01T22:00+00:00,2025-10-01T22:00+00:00,2460950.416667,Pluto,301.40210264,Aquarius,1,24,7.57,true
2025-10-01,2025-10-01T22:00+00:00,2025-10-01T22:00+00:00,2460950.416667,True Node,348.18540303,Pisces,18,11,7.45,false
2025-10-01,2025-10-01T22:00+00:00,2025-10-01T22:00+00:00,2460950.416667,Chiron,25.58427977,Aries,25,35,3.41,true
2025-10-01,2025-10-01T23:00+00:00,2025-10-01T23:00+00:00,2460950.458333,Sun,189.02140086,Libra,9,1,17.04,false
2025-10-01,2025-10-01T23:00+00:00,2025-10-01T23:00+00:00,2460950.458333,Moon,301.67898341,Aquarius,1,40,44.34,false
2025-10-01,2025-10-01T23:00+00:00,2025-10-01T23:00+00:00,2460950.458333,Mercury,202.70130407,Libra,22,42,4.69,false
2025-10-01,2025-10-01T23:00+00:00,2025-10-01T23:00+00:00,2460950.458333,Venus,165.25027915,Virgo,15,15,1.00,false
2025-10-01,2025-10-01T23:00+00:00,2025-10-01T23:00+00:00,2460950.458333,Mars,216.51757428,Scorpio,6,31,3.27,false
2025-10-01,2025-10-01T23:00+00:00,2025-10-01T23:00+00:00,2460950.458333,Jupiter,112.57918677,Cancer,22,34,45.07,false
2025-10-01,2025-10-01T23:00+00:00,2025-10-01T23:00+00:00,2460950.458333,Saturn,357.68577145,Pisces,27,41,8.78,true
2025-10-01,2025-10-01T23:00+00:00,2025-10-01T23:00+00:00,2460950.458333,Uranus,61.18990268,Gemini,1,11,23.65,true
2025-10-01,2025-10-01T23:00+00:00,2025-10-01T23:00+00:00,2460950.458333,Neptune,0.52511187,Aries,0,31,30.40,true
2025-10-01,2025-10-01T23:00+00:00,2025-10-01T23:00+00:00,2460950.458333,Pluto,301.40186608,Aquarius,1,24,6.72,true
2025-10-01,2025-10-01T23:00+00:00,2025-10-01T23:00+00:00,2460950.458333,True Node,348.18643221,Pisces,18,11,11.16,false
2025-10-01,2025-10-01T23:00+00:00,2025-10-01T23:00+00:00,2460950.458333,Chiron,25.58245810,Aries,25,34,56.85,true
2025-10-02,2025-10-02T00:00+00:00,2025-10-02T00:00+00:00,2460950.500000,Sun,189.06237567,Libra,9,3,44.55,false
2025-10-02,2025-10-02T00:00+00:00,2025-10-02T00:00+00:00,2460950.500000,Moon,302.21508609,Aquarius,2,12,54.31,false
2025-10-02,2025-10-02T00:00+00:00,2025-10-02T00:00+00:00,2460950.500000,Mercury,202.76686300,Libra,22,46,0.71,false
2025-10-02,2025-10-02T00:00+00:00,2025-10-02T00:00+00:00,2460950.500000,Venus,165.30160870,Virgo,15,18,5.79,false
2025-10-02,2025-10-02T00:00+00:00,2025-10-02T00:00+00:00,2460950.500000,Mars,216.54598464,Scorpio,6,32,45.54,false
2025-10-02,2025-10-02T00:00+00:00,2025-10-02T00:00+00:00,2460950.500000,Jupiter,112.58417417,Cancer,22,35,3.03,false
2025-10-02,2025-10-02T00:00+00:00,2025-10-02T00:00+00:00,2460950.500000,Saturn,357.68263801,Pisces,27,40,57.50,true
2025-10-02,2025-10-02T00:00+00:00,2025-10-02T00:00+00:00,2460950.500000,Uranus,61.18903490,Gemini,1,11,20.53,true
2025-10-02,2025-10-02T00:00+00:00,2025-10-02T00:00+00:00,2460950.500000,Neptune,0.52397365,Aries,0,31,26.31,true
2025-10-02,2025-10-02T00:00+00:00,2025-10-02T00:00+00:00,2460950.500000,Pluto,301.40163028,Aquarius,1,24,5.87,true
2025-10-02,2025-10-02T00:00+00:00,2025-10-02T00:00+00:00,2460950.500000,True Node,348.18748213,Pisces,18,11,14.94,false
2025-10-02,2025-10-02T00:00+00:00,2025-10-02T00:00+00:00,2460950.500000,Chiron,25.58063589,Aries,25,34,50.29,true
2025-10-02,2025-10-02T01:00+00:00,2025-10-02T01:00+00:00,2460950.541667,Sun,189.10335130,Libra,9,6,12.06,false
2025-10-02,2025-10-02T01:00+00:00,2025-10-02T01:00+00:00,2460950.541667,Moon,302.75185147,Aquarius,2,45,6.67,false
2025-10-02,2025-10-02T01:00+00:00,2025-10-02T01:00+00:00,2460950.541667,Mercury,202.83239743,Libra,22,49,56.63,false
2025-10-02,2025-10-02T01:00+00:00,2025-10-02T01:00+00:00,2460950.541667,Venus,165.35293957,Virgo,15,21,10.58,false
2025-10-02,2025-10-02T01:00+00:00,2025-10-02T01:00+00:00,2460950.541667,Mars,216.57439672,Scorpio,6,34,27.83,false
2025-10-02,2025-10-02T01:00+00:00,2025-10-02T01:00+00:00,2460950.541667,Jupiter,112.58915738,Cancer,22,35,20.97,false
2025-10-02,2025-10-02T01:00+00:00,2025-10-02T01:00+00:00,2460950.541667,Saturn,357.67950534,Pisces,27,40,46.22,true
2025-10-02,2025-10-02T01:00+00:00,2025-10-02T01:00+00:00,2460950.541667,Uranus,61.18816584,Gemini,1,11,17.40,true
2025-10-02,2025-10-02T01:00+00:00,2025-10-02T01:00+00:00,2460950.541667,Neptune,0.52283557,Aries,0,31,22.21,true
2025-10-02,2025-10-02T01:00+00:00,2025-10-02T01:00+00:00,2460950.541667,Pluto,301.40139526,Aquarius,1,24,5.02,true
2025-10-02,2025-10-02T01:00+00:00,2025-10-02T01:00+00:00,2460950.541667,True Node,348.18854703,Pisces,18,11,18.77,false
2025-10-02,2025-10-02T01:00+00:00,2025-10-02T01:00+00:00,2460950.541667,Chiron,25.57881315,Aries,25,34,43.73,true
2025-10-02,2025-10-02T02:00+00:00,2025-10-02T02:00+00:00,2460950.583333,Sun,189.14432776,Libra,9,8,39.58,false
2025-10-02,2025-10-02T02:00+00:00,2025-10-02T02:00+00:00,2460950.583333,Moon,303.28928360,Aquarius,3,17,21.42,false
2025-10-02,2025-10-02T02:00+00:00,2025-10-02T02:00+00:00,2460950.583333,Mercury,202.89790737,Libra,22,53,52.47,false
2025-10-02,2025-10-02T02:00+00:00,2025-10-02T02:00+00:00,2460950.583333,Venus,165.40427175,Virgo,15,24,15.38,false
2025-10-02,2025-10-02T02:00+00:00,2025-10-02T02:00+00:00,2460950.583333,Mars,216.60281055,Scorpio,6,36,10.12,false
2025-10-02,2025-10-02T02:00+00:00,2025-10-02T02:00+00:00,2460950.583333,Jupiter,112.59413643,Cancer,22,35,38.89,false
2025-10-02,2025-10-02T02:00+00:00,2025-10-02T02:00+00:00,2460950.583333,Saturn,357.67637345,Pisces,27,40,34.94,true
2025-10-02,2025-10-02T02:00+00:00,2025-10-02T02:00+00:00,2460950.583333,Uranus,61.18729547,Gemini,1,11,14.26,true
2025-10-02,2025-10-02T02:00+00:00,2025-10-02T02:00+00:00,2460950.583333,Neptune,0.52169764,Aries,0,31,18.11,true
2025-10-02,2025-10-02T02:00+00:00,2025-10-02T02:00+00:00,2460950.583333,Pluto,301.40116100,Aquarius,1,24,4.18,true
2025-10-02,2025-10-02T02:00+00:00,2025-10-02T02:00+00:00,2460950.583333,True Node,348.18962891,Pisces,18,11,22.66,false
2025-10-02,2025-10-02T02:00+00:00,2025-10-02T02:00+00:00,2460950.583333,Chiron,25.57698987,Aries,25,34,37.16,true
2025-10-02,2025-10-02T03:00+00:00,2025-10-02T03:00+00:00,2460950.625000,Sun,189.18530505,Libra,9,11,7.10,false
2025-10-02,2025-10-02T03:00+00:00,2025-10-02T03:00+00:00,2460950.625000,Moon,303.82738647,Aquarius,3,49,38.59,false
2025-10-02,2025-10-02T03:00+00:00,2025-10-02T03:00+00:00,2460950.625000,Mercury,202.96339282,Libra,22,57,48.21,false
2025-10-02,2025-10-02T03:00+00:00,2025-10-02T03:00+00:00,2460950.625000,Venus,165.45560524,Virgo,15,27,20.18,false
2025-10-02,2025-10-02T03:00+00:00,2025-10-02T03:00+00:00,2460950.625000,Mars,216.63122611,Scorpio,6,37,52.41,false
2025-10-02,2025-10-02T03:00+00:00,2025-10-02T03:00+00:00,2460950.625000,Jupiter,112.59911129,Cancer,22,35,56.80,false
2025-10-02,2025-10-02T03:00+00:00,2025-10-02T03:00+00:00,2460950.625000,Saturn,357.67324232,Pisces,27,40,23.67,true
2025-10-02,2025-10-02T03:00+00:00,2025-10-02T03:00+00:00,2460950.625000,Uranus,61.18642382,Gemini,1,11,11.13,true
2025-10-02,2025-10-02T03:00+00:00,2025-10-02T03:00+00:00,2460950.625000,Neptune,0.52055985,Aries,0,31,14.02,true
2025-10-02,2025-10-02T03:00+00:00,2025-10-02T03:00+00:00,2460950.625000,Pluto,301.40092751,Aquarius,1,24,3.34,true
2025-10-02,2025-10-02T03:00+00:00,2025-10-02T03:00+00:00,2460950.625000,True Node,348.19072498,Pisces,18,11,26.61,false
2025-10-02,2025-10-02T03:00+00:00,2025-10-02T03:00+00:00,2460950.625000,Chiron,25.57516606,Aries,25,34,30.60,true
2025-10-02,2025-10-02T04:00+00:00,2025-10-02T04:00+00:00,2460950.666667,Sun,189.22628317,Libra,9,13,34.62,false
2025-10-02,2025-10-02T04:00+00:00,2025-10-02T04:00+00:00,2460950.666667,Moon,304.36616404,Aquarius,4,21,58.19,false
2025-10-02,2025-10-02T04:00+00:00,2025-10-02T04:00+00:00,2460950.666667,Mercury,203.02885382,Libra,23,1,43.87,false
2025-10-02,2025-10-02T04:00+00:00,2025-10-02T04:00+00:00,2460950.666667,Venus,165.50694005,Virgo,15,30,24.98,false
2025-10-02,2025-10-02T04:00+00:00,2025-10-02T04:00+00:00,2460950.666667,Mars,216.65964341,Scorpio,6,39,34.72,false
2025-10-02,2025-10-02T04:00+00:00,2025-10-02T04:00+00:00,2460950.666667,Jupiter,112.60408197,Cancer,22,36,14.70,false
2025-10-02,2025-10-02T04:00+00:00,2025-10-02T04:00+00:00,2460950.666667,Saturn,357.67011198,Pisces,27,40,12.40,true
2025-10-02,2025-10-02T04:00+00:00,2025-10-02T04:00+00:00,2460950.666667,Uranus,61.18555087,Gemini,1,11,7.98,true
2025-10-02,2025-10-02T04:00+00:00,2025-10-02T04:00+00:00,2460950.666667,Neptune,0.51942220,Aries,0,31,9.92,true
2025-10-02,2025-10-02T04:00+00:00,2025-10-02T04:00+00:00,2460950.666667,Pluto,301.40069479,Aquarius,1,24,2.50,true
2025-10-02,2025-10-02T04:00+00:00,2025-10-02T04:00+00:00,2460950.666667,True Node,348.19183316,Pisces,18,11,30.60,false
2025-10-02,2025-10-02T04:00+00:00,2025-10-02T04:00+00:00,2460950.666667,Chiron,25.57334172,Aries,25,34,24.03,true
2025-10-02,2025-10-02T05:00+00:00,2025-10-02T05:00+00:00,2460950.708333,Sun,189.26726211,Libra,9,16,2.14,false
2025-10-02,2025-10-02T05:00+00:00,2025-10-02T05:00+00:00,2460950.708333,Moon,304.90562018,Aquarius,4,54,20.23,false
2025-10-02,2025-10-02T05:00+00:00,2025-10-02T05:00+00:00,2460950.708333,Mercury,203.09429037,Libra,23,5,39.45,false
2025-10-02,2025-10-02T05:00+00:00,2025-10-02T05:00+00:00,2460950.708333,Venus,165.55827617,Virgo,15,33,29.79,false
2025-10-02,2025-10-02T05:00+00:00,2025-10-02T05:00+00:00,2460950.708333,Mars,216.68806244,Scorpio,6,41,17.02,false
2025-10-02,2025-10-02T05:00+00:00,2025-10-02T05:00+00:00,2460950.708333,Jupiter,112.60904847,Cancer,22,36,32.57,false
2025-10-02,2025-10-02T05:00+00:00,2025-10-02T05:00+00:00,2460950.708333,Saturn,357.66698241,Pisces,27,40,1.14,true
2025-10-02,2025-10-02T05:00+00:00,2025-10-02T05:00+00:00,2460950.708333,Uranus,61.18467663,Gemini,1,11,4.84,true
2025-10-02,2025-10-02T05:00+00:00,2025-10-02T05:00+00:00,2460950.708333,Neptune,0.51828470,Aries,0,31,5.82,true
2025-10-02,2025-10-02T05:00+00:00,2025-10-02T05:00+00:00,2460950.708333,Pluto,301.40046284,Aquarius,1,24,1.67,true
2025-10-02,2025-10-02T05:00+00:00,2025-10-02T05:00+00:00,2460950.708333,True Node,348.19295725,Pisces,18,11,34.65,false
2025-10-02,2025-10-02T05:00+00:00,2025-10-02T05:00+00:00,2460950.708333,Chiron,25.57151685,Aries,25,34,17.46,true
2025-10-02,2025-10-02T06:00+00:00,2025-10-02T06:00+00:00,2460950.750000,Sun,189.30824188,Libra,9,18,29.67,false
2025-10-02,2025-10-02T06:00+00:00,2025-10-02T06:00+00:00,2460950.750000,Moon,305.44575869,Aquarius,5,26,44.73,false
2025-10-02,2025-10-02T06:00+00:00,2025-10-02T06:00+00:00,2460950.750000,Mercury,203.15970248,Libra,23,9,34.93,false
2025-10-02,2025-10-02T06:00+00:00,2025-10-02T06:00+00:00,2460950.750000,Venus,165.60961361,Virgo,15,36,34.61,false
2025-10-02,2025-10-02T06:00+00:00,2025-10-02T06:00+00:00,2460950.750000,Mars,216.71648320,Scorpio,6,42,59.34,false
2025-10-02,2025-10-02T06:00+00:00,2025-10-02T06:00+00:00,2460950.750000,Jupiter,112.61401079,Cancer,22,36,50.44,false
2025-10-02,2025-10-02T06:00+00:00,2025-10-02T06:00+00:00,2460950.750000,Saturn,357.66385363,Pisces,27,39,49.87,true
2025-10-02,2025-10-02T06:00+00:00,2025-10-02T06:00+00:00,2460950.750000,Uranus,61.18380110,Gemini,1,11,1.68,true
2025-10-02,2025-10-02T06:00+00:00,2025-10-02T06:00+00:00,2460950.750000,Neptune,0.51714734,Aries,0,31,1.73,true
2025-10-02,2025-10-02T06:00+00:00,2025-10-02T06:00+00:00,2460950.750000,Pluto,301.40023165,Aquarius,1,24,0.83,true
2025-10-02,2025-10-02T06:00+00:00,2025-10-02T06:00+00:00,2460950.750000,True Node,348.19409619,Pisces,18,11,38.75,false
2025-10-02,2025-10-02T06:00+00:00,2025-10-02T06:00+00:00,2460950.750000,Chiron,25.56969146,Aries,25,34,10.89,true
2025-10-02,2025-10-02T07:00+00:00,2025-10-02T07:00+00:00,2460950.791667,Sun,189.34922248,Libra,9,20,57.20,false
2025-10-02,2025-10-02T07:00+00:00,2025-10-02T07:00+00:00,2460950.791667,Moon,305.98658336,Aquarius,5,59,11.70,false
2025-10-02,2025-10-02T07:00+00:00,2025-10-02T07:00+00:00,2460950.791667,Mercury,203.22509017,Libra,23,13,30.32,false
2025-10-02,2025-10-02T07:00+00:00,2025-10-02T07:00+00:00,2460950.791667,Venus,165.66095235,Virgo,15,39,39.43,false
2025-10-02,2025-10-02T07:00+00:00,2025-10-02T07:00+00:00,2460950.791667,Mars,216.74490570,Scorpio,6,44,41.66,false
2025-10-02,2025-10-02T07:00+00:00,2025-10-02T07:00+00:00,2460950.791667,Jupiter,112.61896891,Cancer,22,37,8.29,false
2025-10-02,2025-10-02T07:00+00:00,2025-10-02T07:00+00:00,2460950.791667,Saturn,357.66072563,Pisces,27,39,38.61,true
2025-10-02,2025-10-02T07:00+00:00,2025-10-02T07:00+00:00,2460950.791667,Uranus,61.18292428,Gemini,1,10,58.53,true
2025-10-02,2025-10-02T07:00+00:00,2025-10-02T07:00+00:00,2460950.791667,Neptune,0.51601013,Aries,0,30,57.64,true
2025-10-02,2025-10-02T07:00+00:00,2025-10-02T07:00+00:00,2460950.791667,Pluto,301.40000123,Aquarius,1,24,0.00,true
2025-10-02,2025-10-02T07:00+00:00,2025-10-02T07:00+00:00,2460950.791667,True Node,348.19524422,Pisces,18,11,42.88,false
2025-10-02,2025-10-02T07:00+00:00,2025-10-02T07:00+00:00,2460950.791667,Chiron,25.56786553,Aries,25,34,4.32,true
2025-10-02,2025-10-02T08:00+00:00,2025-10-02T08:00+00:00,2460950.833333,Sun,189.39020391,Libra,9,23,24.73,false
2025-10-02,2025-10-02T08:00+00:00,2025-10-02T08:00+00:00,2460950.833333,Moon,306.52809787,Aquarius,6,31,41.15,false
